,username,tweet,date_posted
7605,NJTRANSIT,"Good Morning, we are aware of this situation. It has since been reported to rail supervision.-HF",2019-10-28 12:49:22+00:00
7606,NJTRANSIT,Thank you for the additional information. Our rail mechanical team has been notified.-HF,2019-10-28 12:44:31+00:00
7607,NJTRANSIT_RVL,"RVL train #5413, the 8:34am from Plainfield, is up to 10 min. late due to slippery rail conditions.",2019-10-28 12:44:06+00:00
7608,NJTRANSIT_RVL,Rail service in and out of Penn Station New York is subject to up to 20-minute delays due to an Amtrak signal issue near Newark Penn Station.,2019-10-28 12:43:12+00:00
7609,NJTRANSIT_NEC,Rail service in and out of Penn Station New York is subject to up to 20-minute delays due to an Amtrak signal issue near Newark Penn Station.,2019-10-28 12:43:12+00:00
7610,NJTRANSIT_NJCL,Rail service in and out of Penn Station New York is subject to up to 20-minute delays due to an Amtrak signal issue near Newark Penn Station.,2019-10-28 12:43:12+00:00
7611,NJTRANSIT_ME,Rail service in and out of Penn Station New York is subject to up to 20-minute delays due to an Amtrak signal issue near Newark Penn Station.,2019-10-28 12:43:12+00:00
7612,NJTRANSIT_MBPJ,Rail service in and out of Penn Station New York is subject to up to 20-minute delays due to an Amtrak signal issue near Newark Penn Station.,2019-10-28 12:43:11+00:00
7613,NJTRANSIT_MOBO,Rail service in and out of Penn Station New York is subject to up to 20-minute delays due to an Amtrak signal issue near Newark Penn Station.,2019-10-28 12:43:11+00:00
7614,NJTRANSIT,"Good Morning Sally, thank you for bringing this to our attention. I have reported this to our bus department.-HF",2019-10-28 12:39:02+00:00
7615,NJTRANSIT,"Hi Mike, can you provide your origin/destination?-HF",2019-10-28 12:36:44+00:00
7616,NJTRANSIT_NJCL,"NJCL train #2606, the 8:23am Hoboken arrival, is up to 25 min. late due to an Amtrak signal issue near Newark Penn Station.",2019-10-28 12:34:26+00:00
7617,NJTRANSIT,"Good Morning Eve, thank you for bringing this to our attention. Rail supervision has been made aware of this.-HF",2019-10-28 12:32:36+00:00
7618,NJTRANSIT,"Good Morning Stacey, thank you for bringing this to our attention. Rail supervision has been notified.-HF",2019-10-28 12:31:58+00:00
7619,NJTRANSIT,"Good Morning Stella, thank you for bringing this to our attention. This has been reported to rail supervision.-HF",2019-10-28 12:31:45+00:00
7620,NJTRANSIT,"Good Morning, rail supervision has made aware of this matter.-HF",2019-10-28 12:30:51+00:00
7621,NJTRANSIT,"Good Morning, thank you for bringing this to our attention. Rail supervision has been notified.-HF",2019-10-28 12:30:21+00:00
7622,NJTRANSIT_RVL,"RVL train #5902, the 8:32am from Plainfield, is up to 15 min. late due to equipment availability.",2019-10-28 12:28:40+00:00
7623,NJTRANSIT_NEC,NEC train #3126 the 8:17am from Secaucus is up to 15 min. late due to a signal issue.,2019-10-28 12:26:02+00:00
7624,NJTRANSIT,"Good Morning, can you please provide your train and car numbers?-HF",2019-10-28 12:14:16+00:00
7625,NJTRANSIT,"Good Morning Mark, thank you for bringing this to our attention. Rail supervision has been notified.-HF",2019-10-28 12:11:44+00:00
7626,NJTRANSIT,"Good Morning Betsy, thank you for bringing this to our attention. Rail supervision has been notified.-HF",2019-10-28 12:11:27+00:00
7627,NJTRANSIT_NEC,Update: NEC train #3708 the 7:41am from Secaucus is up to 30 min. late due to medical emergency.,2019-10-28 12:10:15+00:00
7628,NJTRANSIT_MOBO,"MOBO train #1002, the 8:37am from Bloomfield, is up to 10 min. late due to earlier police assistance at Bay Street.",2019-10-28 12:03:39+00:00
7629,NJTRANSIT_NEC,Update: NEC train #3708 the 7:41am from Secaucus is up to 25 min. late due to medical emergency.,2019-10-28 12:00:08+00:00
7630,NJTRANSIT_RVL,"RVL train #5420, the 7:48am from Fanwood, is up to 10 min. late due to slippery rail conditions.",2019-10-28 11:56:22+00:00
7631,NJDOT_info,UPDATE: I-78 eastbound all lanes open West of Exit 33 - CR 525/Liberty Corner Rd/ Martinsville (Bernards).,2019-10-28 11:55:40+00:00
7632,NJTRANSIT_NEC,NEC train #3708 the 7:41am from Secaucus is up to 15 min. late due to medical emergency.,2019-10-28 11:52:00+00:00
7633,NJTRANSIT_NBUS,"Bus Route Nos. 67/139 traveling outbound will operate via Contrell Avenue, Route 516 and Route 9 South due to a truck fire/lanes closure at Route 9 South and Old Mills Road in Old Bridge. Bus service is subject to delays.",2019-10-28 11:47:17+00:00
7634,NJTRANSIT_RVL,"RVL train #5718, the 7:39am from Westfield, is up to 10 min. late due to slippery rail conditions.",2019-10-28 11:43:53+00:00
7635,NJTRANSIT,Thank you for the additional details. I have reported this to our bus department.-HF,2019-10-28 11:38:58+00:00
7636,NJTRANSIT,"Good Morning, to file a refund request, please follow this link: https://njtransit.secure.force.com/customerservice/ContactUs …",2019-10-28 11:38:16+00:00
7637,NJTRANSIT_SBUS,"Bus Route No. 603, the 7:35am arrival into Lawrence is currently delayed in Trenton due to a mechanical problem.",2019-10-28 11:35:44+00:00
7638,NJTRANSIT,"Good Morning Joey, thank you for bringing this to our attention. I have reported this to our bus department for further investigation.-HF",2019-10-28 11:35:10+00:00
7639,NJTRANSIT,"Good Morning Alan, thank you for bringing this to our attention. This has been reported to rail supervision.-HF",2019-10-28 11:33:47+00:00
7640,NJTRANSIT,"Good Morning Ben, thank you for bringing this to our attention. I have reported this to rail supervision.-HF",2019-10-28 11:33:03+00:00
7641,NJTRANSIT_MOBO,"MOBO train #6206, the 7:17am from Newark Broad Street, is up to 10 min. late due to congestion from late train #6612 ahead.",2019-10-28 11:23:53+00:00
7642,NJTRANSIT_ME,"M&E train #6612, the 7:32am PSNY arrival, is up to 10 min. late due to an earlier operational issue.",2019-10-28 11:19:14+00:00
7643,NJTRANSIT,"Good Morning, thank you for bringing this to our attention. Can you please provide your 4 digit bus number?-HF",2019-10-28 11:16:32+00:00
7644,NJTRANSIT_NLR,The Newark Light Rail 7:03am departure from Silver Lake and 7:25am departure from Penn Station are cancelled due to operator avaiability.,2019-10-28 11:14:24+00:00
7645,NJTRANSIT_NBUS,"Bus Route Nos. 167/177/186/753 will operate via Liberty Road, Vorhees Street, Teaneck Road due to milling on Teaneck Road between Liberty Road and Vorhees Street in Teaneck until 5:00pm.",2019-10-28 11:13:04+00:00
7646,NJTRANSIT_SBUS,"Bus Route No. 453, the 7:00am departure from Ferry Avenue PATCO Station to Camden will not operate due to operator availability.",2019-10-28 10:59:41+00:00
7647,NJTRANSIT,"Hi Kevin, I have reported this to our app team for further investigation.-HF",2019-10-28 10:49:55+00:00
7648,NJTRANSIT,"Good Morning, thank you for bringing this to our attention. At what time was your bus scheduled to arrive?-HF",2019-10-28 10:43:47+00:00
7649,NJTRANSIT,"Good Morning Brian, at which stop is this bus shelter located?-HF",2019-10-28 10:34:01+00:00
7650,NJTRANSIT,"Hi Peggy, at which stop are you trying to board a bus?-HF",2019-10-28 10:32:35+00:00
7651,NJTRANSIT_NBUS,"Bus Route No. 73F, the 6:29am arrival into Livingston Mall is currently delayed in West Orange due to a mechanical problem.",2019-10-28 10:24:51+00:00
7652,NJTRANSIT,"Good Morning Amy, I will be able to report that for you. Can you please provide the bus route, origin/destination, and the time your bus was scheduled to arrive?-HF",2019-10-28 10:24:20+00:00
7653,NJTRANSIT,"Morning, to file a refund request, please follow this link: https://njtransit.secure.force.com/customerservice/ContactUs … -HF",2019-10-28 10:21:16+00:00
7654,NJTRANSIT,"Good Morning, file a refund request, please follow this link: https://njtransit.secure.force.com/customerservice/ContactUs … -HF",2019-10-28 10:12:20+00:00
7655,NJDOT_info,I-78 eastbound left lane closed West of exit 33 - CR 525/ Liberty corner Rd. (Benards). Use caution and slow down.,2019-10-28 10:11:50+00:00
7656,NJTRANSIT_SBUS,"Bus Route No. 404, the 6:16am departure from Cherry Hill Mall to Philadelphia will not operate due to operator availability.",2019-10-28 10:06:25+00:00
7657,NJTRANSIT_SBUS,"Bus Route No. 606, the 5:50am departure from Hamilton Marketplace to Princeton Care Center will not operate due to operator availability.",2019-10-28 09:50:42+00:00
7658,NJTRANSIT_MOBO,"MOBO train #0204, the 6:30am from MSU is cancelled due to mechanical issues. Customers to trains #6206, the 6:45am from MSU and #1000, the 7:03am from MSU.",2019-10-28 09:14:34+00:00
7659,NJTRANSIT_RL,The River Line is on or close to schedule in both directions following an earlier disabled train at 36th St.,2019-10-28 01:06:33+00:00
7660,NJTRANSIT_RL,The River Line is subject to 30-minute delays northbound due to a disabled train at 36th St.,2019-10-28 00:18:25+00:00
7661,NJTRANSIT_NLR,Newark Light Rail Service is on or close to schedule in both directions following earlier delays due to a disabled train at Norfolk St.,2019-10-27 22:36:24+00:00
7662,NJTRANSIT_NLR,Newark Light Rail Service is subject to 15-minute delays in both directions following an earlier disabled train at Norfolk St.,2019-10-27 22:11:53+00:00
7663,NJTRANSIT_ACRL,"ACRL train #4680, the 4:37pm from Cherry Hill, is up to 25 min. late due to wheel slip.",2019-10-27 20:57:15+00:00
7664,NJTRANSIT_NEC,"NEC train #7846, the 4:33pm from SEC, is up to 20 min. late due to track maintenance.",2019-10-27 20:52:00+00:00
7665,NJTRANSIT_NJCL,"NJCL train #7244, the 4:30pm from SEC, is up to 20 min. late due to track maintenance.",2019-10-27 20:49:31+00:00
7666,NJTRANSIT_ME,"M&E train #6929, the 3:31pm from Newark Broad St., is up to 25 min. late due track maintenance.",2019-10-27 19:49:44+00:00
7667,NJTRANSIT_NEC,"NEC train #7840, the 3:20pm from Secaucus, is up to 15 min. late due to track maintenance.",2019-10-27 19:30:35+00:00
7668,NJTRANSIT_NEC,"NEC train #7849, the 3:11pm from New Brunswick, is up to 15 min. late due to track maintenance.",2019-10-27 19:28:03+00:00
7669,NJTRANSIT_NJCL,"NJCL train #7236, the 2:29pm from SEC, is up to 15 min. late due to track maintenance.",2019-10-27 18:40:45+00:00
7670,NJTRANSIT_NJCL,"NJCL train #7240, the 2:26pm from Hazlet, is up to 15 min. late due to track maintenance.",2019-10-27 18:39:02+00:00
7671,NJTRANSIT,"Hi Brain, NJTRANSIT does not issue refunds for one-way, round-trip, round-trip excursion, and rail off-peak round-trip tickets. To file a formal complaint regarding this matter, please complete the form linked below. -WW https://njtransit.secure.force.com/customerservice/ContactUs …",2019-10-27 18:09:52+00:00
7672,NJTRANSIT,"Hi, M&E train #6924, is subject to up to 40 minute delays due to equipment availability.-WW",2019-10-27 17:56:03+00:00
7673,NJTRANSIT_NEC,"NEC train #7834, the 1:31pm from SEC, is up to 15 min. late due to track maintenance near Newark Penn Station.",2019-10-27 17:42:33+00:00
7674,NJTRANSIT_NEC,"NEC train #7832, the 1:20pm from SEC, is up to 20 min. late due to track maintenance near Newark P.S.",2019-10-27 17:40:48+00:00
7675,NJTRANSIT_ME,"M&E train #6924, the 1:05pm from Dover, is subject to up to 40 min. delays due to equipment availability.",2019-10-27 17:36:49+00:00
7676,NJTRANSIT_NEC,"NEC train #7841, the 12:57pm from Metro Park, is up to 15 min. late due to track maintenance near Newark.",2019-10-27 17:07:36+00:00
7677,NJTRANSIT_NJCL,"NJCL train #7241, the 12:52pm from Avenel, is up to 15 min. late due to track maintenance near Newark.",2019-10-27 17:04:45+00:00
7678,NJTRANSIT_NEC,"NEC train #7830, the 12:44pm PSNY arrival, is up to 25 min. late due to track maintenance.",2019-10-27 17:00:54+00:00
7679,NJTRANSIT_ACRL,"ACRL train #4673, the 12:36pm from Egg Harbor City, is up to 25 min. late due to wheel slip.",2019-10-27 16:58:33+00:00
7680,NJTRANSIT_ME,"M&E train #6921, the 12:19pm from Madison, is up to 35 min. late due to wheel slip.",2019-10-27 16:56:27+00:00
7681,NJTRANSIT_ME,"M&E train #6919, the 11:24am from Convent, is cancelled due to wheel slip. Customers may use train #6921, the 12:24pm from Convent.",2019-10-27 16:54:28+00:00
7682,NJTRANSIT_NJCL,"NJCL train #7224, the 11:29am from SEC, is up to 20 min. late due to track maintenance near Newark.",2019-10-27 15:45:55+00:00
7683,NJTRANSIT_ME,"M&E train #6919, the 11:00am from Short Hills, is up to 30 min. late due to wheel slip.",2019-10-27 15:30:59+00:00
7684,NJTRANSIT_ACRL,"ACRL train #4671, the 11:05am from Egg Harbor City, is up to 25 min. late due to wheel slip.",2019-10-27 15:28:31+00:00
7685,NJTRANSIT,"Hi Stephanie, we’re sorry to hear about your negative experience while traveling with us. To file a formal complaint regarding this matter please complete the form linked below. -WW https://njtransit.secure.force.com/customerservice/ContactUs …",2019-10-27 14:58:34+00:00
7686,NJDOT_info,"Rt 440 southbound right lane closed at CR 602/Danforth Av in Jersey City due to a crash and downed utility pole. Use caution, slow down and expect delays",2019-10-27 13:04:19+00:00
7687,NJDOT_info,"UPDATE: Rt 130 northbound ALL THROUGH LANES REOPENED, RIGHT TURN LANE REMAINS CLOSED North of I-76 in Haddon Twp due to downed pole and wires. Use caution, slow down and expect delays",2019-10-27 12:59:18+00:00
7688,NJDOT_info,"Rt 130 northbound right lane closed North of I-76 in Haddon Twp due to downed pole and wires. Use caution, slow down and expect delays",2019-10-27 12:45:52+00:00
7689,NJTRANSIT_NEC,"NEC train #7820, the 8:59am from Trenton, is cancelled due to engineer availability. Customers to train #7822, the 9:18am from Trenton.",2019-10-27 11:40:28+00:00
7690,NJTRANSIT_NBUS,Bus service to PABT is operating on or close to schedule following earlier heavy traffic volume on Rt. 495.,2019-10-27 02:54:49+00:00
7691,NJTRANSIT_NJCL,"NJCL train #7201, the 12:05am from PSNY, is cancelled due to engineer availability. Customers to train #7205, the 1:00am from PSNY.",2019-10-27 02:04:39+00:00
7692,NJTRANSIT_NJCL,"NJCL train #7276, the 11:32pm from Long Branch, is cancelled due to engineer availability. Customers to train #7200, the 12:18am from Long Branch.",2019-10-27 02:01:12+00:00
7693,NJTRANSIT_RL,The River Line 7:14pm departure from Trenton Transit Center is cancelled due to mechanical issues.,2019-10-26 23:13:41+00:00
7694,NJTRANSIT_NBUS,Bus service to PABT is subject to delays of up to 15 minutes due to heavy traffic volume on Rt. 495.,2019-10-26 22:42:55+00:00
7695,NJTRANSIT,Thank you for bringing this to our attention. I have notified bus maintenance to further address this issue. -WW,2019-10-26 21:49:58+00:00
7696,NJTRANSIT_RVL,"RVL train #5520 the 1:16pm from Raritan is cancelled today 10/26, due to equipment availability. Customers to train #5522 the 2:16pm from Raritan.",2019-10-26 17:14:23+00:00
7697,NJTRANSIT,"Hi Kiara, can you DM use your case information? -WW",2019-10-26 17:02:39+00:00
7698,NJTRANSIT_RVL,Update: Raritan Valley line rail service has resumed in both directions between Newark Penn Station and Union following an earlier Amtrak track condition near Newark.,2019-10-26 16:40:09+00:00
7699,NJTRANSIT_MBPJ,MBPJ train #73 the 12:12pm from Sloatsburg is up to 20 min. late due to congestion from late train #76.,2019-10-26 16:29:39+00:00
7700,NJTRANSIT,"Hi Mike, buses have shown to transport passengers to Newark Penn Station. -WW",2019-10-26 16:27:06+00:00
7701,NJTRANSIT_RVL,Update:RVL rail service is suspended in both directions between Newark Penn Station and Union due to An Amtrak track issue near Newark. Bus service is being provided between Newark Penn Station and Union.,2019-10-26 16:01:27+00:00
7702,NJTRANSIT,"Hi, I’ve just been informed that a bus has arrive to Union Station. -WW",2019-10-26 15:45:49+00:00
7703,NJTRANSIT,I have reached out to bus operations for more information. -WW,2019-10-26 15:36:38+00:00
7704,NJTRANSIT_MBPJ,"MBPJ train #76 the 11:13am from Middletown, NY is up to 25 min. late due to congestion from train #71.",2019-10-26 15:33:15+00:00
