,username,tweet,date_posted,mark
1385,511nj55,"Construction, drainage improvements on NJ 55 southbound South of Exit 50 - US 322 (Harrison Twp) to North of Exit 48 - Ellis Mill Rd (Glassboro) right shoulder closed until 2:30 P.M. https://511nj.org/event/ORI213984501?745 …",2019-10-24 13:02:13+00:00,0
1386,511nji80,"Construction, moving operation on I-80 both directions West of Exit 62 - Garden State Parkway (Elmwood Park) to East of Exit 68 - New Jersey Turnpike/I-95 (Teaneck Twp) left lane closed for repairs until 2:30 P.M. https://511nj.org/event/ORI213981701?732 …",2019-10-24 13:02:01+00:00,0
1387,511nji295,"Construction, bridge work on I-295 northbound ramp to northbound Exit 67 - US 1 (Lawrence Twp) partial ramp closure until 3:30 P.M. https://511nj.org/event/ORI213981501?127 …",2019-10-24 13:02:01+00:00,0
1388,511nji295,"Construction, utility work on NJ 31 northbound North of I-295 (Hopewell Twp) right lane closed until 3:00 P.M. https://511nj.org/event/ORI213981301?715 …",2019-10-24 13:02:00+00:00,0
1389,511nji295,"Construction, tree trimming on NJ 29 both directions North of Fiddlers Creek Rd (Hopewell Twp) to South of Road to Quarry (Hopewell Twp) alternate lanes closed intermittently until 3:00 P.M. https://511nj.org/event/ORI213983201?360 …",2019-10-24 13:02:00+00:00,0
1390,511nji295,"Construction, bridge work on I-295 southbound north of Exit 67 - US 1 (Lawrence Twp) to South of Exit 67 - US 1 (Lawrence Twp) right lane closed until 3:30 P.M. https://511nj.org/event/ORI213981401?234 …",2019-10-24 13:02:00+00:00,0
1391,511nji295,"Construction, drainage improvements on NJ 31 both directions South of CR 653/Calhoun St (Trenton) to South of I-295 (Ewing Twp) right lane closed until 3:30 P.M. https://511nj.org/event/ORI213980801?683 …",2019-10-24 13:01:59+00:00,0
1392,511njtpk,Roadwork on New Jersey Turnpike - Pennsylvania Ext. Westbound near East of US 130 (Florence Twp) 1 right lane closed until 3:00 P.M. https://511nj.org/event/ORI213978101?632 …,2019-10-24 12:58:58+00:00,0
1393,511njtpk,Roadwork on New Jersey Turnpike - Hudson County Extension Westbound at East of Interchange 14 - I-78 (Newark) partial ramp closure until 2:00 P.M. https://511nj.org/event/ORI213978001?556 …,2019-10-24 12:56:59+00:00,0
1394,511njace,"Construction, tree trimming on Atlantic City Expressway eastbound between East of Exit 38 - CR 536 (Winslow Twp) left shoulder closed until 11:30 A.M. MOVE OVER FOR HIGHWAY WORKERS https://511nj.org/event/ORI213977901?734 …",2019-10-24 12:52:58+00:00,0
1395,511nji280,Crash on I-280 westbound approaching Exit 15 - NJ 21 (Newark) right lane closed 5-10 minute delay https://511nj.org/event/ORI213976901?137 …,2019-10-24 12:25:57+00:00,0
1396,511nji280,Disabled vehicle on I-280 westbound approaching Exit 15 - NJ 21 (Newark) right lane closed 5-10 minute delay https://511nj.org/event/ORI213976901?163 …,2019-10-24 12:19:58+00:00,0
1397,511njtpk,Roadwork on New Jersey Turnpike Southbound near North of Delaware Memorial Bridge (Carneys Point Twp) 1 left lane closed until 5:00 P.M. https://511nj.org/event/ORI213976801?633 …,2019-10-24 12:19:57+00:00,0
1398,511njgsp,"Roadwork, roadwork on Garden State Parkway northbound North of Exit 4B - NJ 47 North (Middle Twp) to North of Exit 6 - NJ 147 (Middle Twp) left lane closed until 3:00 P.M. https://511nj.org/event/ORI213976701?376 …",2019-10-24 12:18:57+00:00,0
1399,511njgsp,Roadwork on Garden State Parkway southbound North of Exit 6 - NJ 147 (Middle Twp) to Exit 6 - NJ 147 (Middle Twp) left lane closed until 3:00 P.M. https://511nj.org/event/ORI213976701?662 …,2019-10-24 12:17:57+00:00,0
1400,511njgsp,Roadwork on Garden State Parkway Northbound between South of Great Egg Toll Plaza (Upper Twp) and North of Exit 29 - US 9 (Somers Point) 1 left lane closed until 3:00 P.M. https://511nj.org/event/ORI213963001?857 …,2019-10-24 11:19:57+00:00,0
1401,511nji295,Disabled vehicle on I-295 southbound South of Exit 47 - CR 541/Burlington-Mount Holly Rd (Burlington Twp) deceleration lane closed 5-10 minute delay use caution https://511nj.org/event/ORI213962901?872 …,2019-10-24 11:17:57+00:00,0
1402,511nji295,Crash on I-295 northbound North of Exit 32 - CR 561/Haddonfield Berlin Rd (Cherry Hill Twp) left shoulder closed use caution https://511nj.org/event/ORI213962501?10 …,2019-10-24 11:11:57+00:00,0
1403,511nji280,Disabled vehicle on I-280 westbound East of Exit 15 - NJ 21 (Newark) right lane closed 5-10 minute delay https://511nj.org/event/ORI213962301?859 …,2019-10-24 11:03:57+00:00,0
1404,511nji280,Disabled vehicle on I-280 westbound East of Exit 15 - NJ 21 (Newark) right lane closed https://511nj.org/event/ORI213962301?869 …,2019-10-24 11:02:09+00:00,0
1405,511nji80,"Construction, curb work on I-80 westbound between Exit 68 - New Jersey Turnpike/I-95 (Teaneck Twp) and Exit 64 - Summit Ave/NJ 17 (Hackensack) right shoulder closed for repairs until 3:00 P.M. https://511nj.org/event/ORI213961201?800 …",2019-10-24 11:01:58+00:00,0
1406,511nji295,"Construction, roadwork on I-295 southbound south of Exit 71 - Federal City Rd (Lawrence Twp) right shoulder closed until 3:00 P.M. https://511nj.org/event/ORI213961701?69 …",2019-10-24 11:01:57+00:00,0
1407,demembridge,"TRAFFIC ADVISORY: Two right lanes will be closed on DE bound span today, (Thurs. 10/24) from 9am to 3pm for bridge work. Please allow for extra travel time & please obey posted speed limits thru work area. tjm @NJDOT_info @NJTurnpike",2019-10-24 10:10:20+00:00,0
1408,511nji295,"Construction, construction on I-295 northbound from Exit 73 - Scotch Rd (Hopewell Twp) to Delaware River/Scudder Falls Bridge (Ewing Twp) 1 lane closed until 4:00 P.M. use caution https://511nj.org/event/ORI213955201?614 …",2019-10-24 10:01:59+00:00,0
1409,511nji78,Crash with Injuries on I-78 express lanes westbound Exit 56 - Elizabeth Ave (Newark) right shoulder closed https://511nj.org/event/ORI213954901?879 …,2019-10-24 09:58:57+00:00,0
1410,511njgsp,Roadwork on Garden State Parkway Southbound between South of Exit 129 - New Jersey Turnpike (Woodbridge Twp) and North of Exit 124 - Main St (Sayreville) 4 left lanes closed until 8:00 A.M. https://511nj.org/event/ORI213935101?363 …,2019-10-24 09:18:57+00:00,0
1411,511njgsp,Roadwork on Garden State Parkway Southbound between South of Exit 129 - New Jersey Turnpike (Woodbridge Twp) and North of Exit 124 - Main St (Sayreville) 4 left lanes closed until 6:00 A.M. https://511nj.org/event/ORI213935101?937 …,2019-10-24 09:18:57+00:00,0
1412,511nji676,"Construction, milling on I-676 southbound South of Exit 5 - CR 537 (Camden) right and center lanes closed until 6:00 A.M. https://511nj.org/event/ORI213933101?229 …",2019-10-24 09:12:57+00:00,0
1413,511nji676,"Construction, milling on I-676 southbound South of Exit 5 - CR 537 (Camden) right and center lanes closed until 5:00 A.M. https://511nj.org/event/ORI213933101?357 …",2019-10-24 09:12:57+00:00,0
1414,511nji195,"Construction, construction on I-195 westbound at Exit 16 - CR 537/Great Adventure (Jackson Twp) right shoulder closed until 11:59 P.M. on November 15, 2019 https://511nj.org/event/ORI213338801?957 …",2019-10-24 08:02:58+00:00,0
1415,511nji676,"Construction, construction on I-676 both directions South of Exit 5 - CR 537 (Camden) to Exit 5 - CR 537 (Camden) right shoulder closed until 11:59 P.M. on December 31, 2019 https://511nj.org/event/ORI212947001?418 …",2019-10-24 08:01:58+00:00,0
1416,511nji295,"Construction, construction on NJ 175 northbound ramp to southbound I-295 (Ewing Twp) exit ramp closed and detoured until 11:59 P.M. on July 29, 2020 https://511nj.org/event/ORI207356301?171 …",2019-10-24 08:01:58+00:00,0
1417,511nji295,"Construction, construction on NJ 29 both directions from West Upper Ferry Rd (Ewing Twp) to NJ 175/Scenic Dr (Ewing Twp) 1 lane closed until 11:59 P.M. on October 31, 2019 https://511nj.org/event/ORI212614201?198 …",2019-10-24 08:01:57+00:00,0
1418,511nji195,"Construction, construction on I-195 westbound approaching Exit 28 - US 9 (Howell Twp) right shoulder closed until 11:59 P.M. on October 31, 2019 https://511nj.org/event/ORI212135201?192 …",2019-10-24 08:01:57+00:00,0
1419,511nji295,"Long term road construction, longterm construction on New Jersey Turnpike southbound Richard Stockton Service Area (Hamilton Twp) will be closed until futher notice. No services will be available during renovation https://511nj.org/event/ORI210448901?883 …",2019-10-24 07:43:58+00:00,0
1420,511njtpk,"Long term road construction, longterm construction on New Jersey Turnpike southbound Richard Stockton Service Area (Hamilton Twp) will be closed until futher notice. No services will be available during renovation https://511nj.org/event/ORI210448901?883 …",2019-10-24 07:43:58+00:00,0
1421,511njtpk,"Construction, construction on New Jersey Turnpike - Western Spur southbound Interchange 16W - NJ 3 (East Rutherford) ramp from route 3 west closed to toll closed and detoured until 6:00 A.M. (WT RAMP) https://511nj.org/event/ORI213930301?564 …",2019-10-24 07:41:57+00:00,0
1422,511njtpk,"Construction, construction on New Jersey Turnpike - Western Spur southbound Interchange 16W - NJ 3 (East Rutherford) ramp from route 3 east to toll closed and detoured until 6:00 A.M. (ET RAMP) https://511nj.org/event/ORI213930101?66 …",2019-10-24 07:40:57+00:00,0
1423,511njbt,"Construction, tunnel repairs on Holland Tunnel westbound New York Side - North Tube (Manhattan) to New Jersey Side - North Tube (Jersey City) 1 lane closed until 5:30 A.M. https://511nj.org/event/ORI213948807?809 …",2019-10-24 04:04:57+00:00,0
1424,511njgsp,Roadwork on Garden State Parkway Southbound between South of Exit 129 - New Jersey Turnpike (Woodbridge Twp) and North of Exit 124 - Main St (Sayreville) 4 left lanes closed until 6:00 A.M. https://511nj.org/event/ORI213935101?988 …,2019-10-24 03:24:57+00:00,0
1425,511njbt,"Construction, bridge construction on George Washington Bridge eastbound Henry Hudson Parkway (Manhattan) to Lower Trans Manhattan Expressway (Manhattan) right and center lanes closed until 4:00 A.M. https://511nj.org/event/ORI213945707?389 …",2019-10-24 03:17:57+00:00,0
1426,511njbt,"Construction, bridge construction on George Washington Bridge eastbound from Henry Hudson Parkway (Manhattan) to Lower Trans Manhattan Expressway (Manhattan) left and center lanes closed until 4:00 A.M. https://511nj.org/event/ORI213945907?77 …",2019-10-24 03:12:57+00:00,0
1427,511njbt,"Construction, tunnel repairs on Lincoln Tunnel both directions New Jersey Side - Center Tube (Weehawken Twp) to New York Side - Center Tube (Manhattan) all lanes closed and detoured until 5:00 A.M. https://511nj.org/event/ORI213946207?300 …",2019-10-24 03:11:57+00:00,0
1428,511njbt,"Construction, tunnel repairs on Holland Tunnel eastbound New Jersey Side - South Tube (Jersey City) to New York Side - South Tube (Manhattan) 1 lane closed until 5:00 A.M. https://511nj.org/event/ORI213946307?526 …",2019-10-24 03:11:57+00:00,0
1429,511njbt,"Construction, bridge construction on George Washington Bridge eastbound from Henry Hudson Parkway (Manhattan) to Lower Trans Manhattan Expressway (Manhattan) left and center lanes closed until 4:00 P.M. https://511nj.org/event/ORI213945907?8 …",2019-10-24 03:10:57+00:00,0
1430,511njbt,"Construction, bridge construction on George Washington Bridge eastbound from Henry Hudson Parkway (Manhattan) to Lower Trans Manhattan Expressway (Manhattan) ramp closed and detoured until 4:00 A.M. https://511nj.org/event/ORI213945807?217 …",2019-10-24 03:09:58+00:00,0
1431,511njbt,"Construction, bridge construction on George Washington Bridge eastbound Henry Hudson Parkway (Manhattan) to Lower Trans Manhattan Expressway (Manhattan) right and center lanes closed until 4:00 P.M. https://511nj.org/event/ORI213945707?325 …",2019-10-24 03:09:57+00:00,0
1432,511njbt,"Construction, construction on Goethals Bridge eastbound New Jersey Side (Elizabeth) to New York Side (Staten Island) left lane closed until 5:00 A.M. https://511nj.org/event/ORI213941407?63 …",2019-10-24 02:04:57+00:00,0
1433,511njgsp,Roadwork on Garden State Parkway northbound Exit 69 - CR 532/Waretown Rd (Ocean Twp) to South of Exit 74 - CR 614 (Lacey Twp) 2 Left Lanes closed for repairs until 5:00 A.M. https://511nj.org/event/ORI213940501?851 …,2019-10-24 02:02:58+00:00,0
1434,511nji295,"Construction, construction on I-295 northbound ramp to southbound Exit 76 - NJ 29 (Ewing Twp) exit ramp closed and detoured until 6:00 A.M. follow detour https://511nj.org/event/ORI213940301?364 …",2019-10-24 02:01:58+00:00,0
1435,511nji295,"Construction, construction on NJ 175 both directions between West Upper Ferry Rd (Ewing Twp) and NJ 29 (Ewing Twp) all lanes closed and detoured until 6:00 A.M. follow detour https://511nj.org/event/ORI213940401?343 …",2019-10-24 02:01:58+00:00,0
1436,511nji295,"Construction, construction on I-295 southbound from north of Exit 67 - US 1 (Lawrence Twp) to South of Exit 67 - US 1 (Lawrence Twp) 2 left lanes closed until 6:00 A.M. use caution https://511nj.org/event/ORI213939901?50 …",2019-10-24 02:01:58+00:00,0
1437,511nji78,"Construction, milling on I-78 express lanes westbound between Exit 57 - US 1&9/NJ 21 (Newark) and Exit 52 - Garden State Parkway (Union Twp) right lane and shoulder closed for repairs until 5:30 A.M. https://511nj.org/event/ORI213940201?419 …",2019-10-24 02:01:57+00:00,0
1438,511njtpk,"Roadwork, roadwork on New Jersey Turnpike - Western Spur southbound between Northern Mixing Bowl (Ridgefield) and Interchange 15W - I-280 (Kearny) all lanes closed https://511nj.org/event/ORI213934801?244 …",2019-10-24 01:31:57+00:00,0
1439,511njbt,"Construction, bridge construction on George Washington Bridge westbound Lower Trans Manhattan Expressway (Manhattan) left lane closed until 5:00 A.M. https://511nj.org/event/ORI213939707?725 …",2019-10-24 01:30:57+00:00,0
1440,511njbt,"Construction, bridge construction on George Washington Bridge westbound Upper Trans Manhattan Expressway (Manhattan) right lane closed until 5:00 A.M. https://511nj.org/event/ORI213939607?676 …",2019-10-24 01:29:57+00:00,0
1441,511njbt,"Construction, bridge construction on George Washington Bridge westbound Lower Trans Manhattan Expressway (Manhattan) right lane closed until 6:00 A.M. https://511nj.org/event/ORI213939707?119 …",2019-10-24 01:29:57+00:00,0
1442,511nji76,"Construction, construction on I-76 eastbound ramp to northbound Exit 1B - I-295 (Bellmawr) exit ramp closed and detoured until 5:00 A.M. follow detour https://511nj.org/event/ORI213936301?981 …",2019-10-24 01:02:00+00:00,0
1443,511nji80,"Construction, bridge work on I-80 westbound East of Exit 12 - CR 521/Hope-Blairstown Rd (Frelinghuysen Twp) to Exit 12 - CR 521/Hope-Blairstown Rd (Hope Twp) right and center lanes closed for repairs until 5:00 A.M. https://511nj.org/event/ORI213936801?73 …",2019-10-24 01:01:59+00:00,0
1444,511nji76,"Construction, roadwork on I-76 both directions West of Exit 1D - US 130 (Gloucester City) left lane closed until 5:00 A.M. https://511nj.org/event/ORI213936501?498 …",2019-10-24 01:01:59+00:00,0
1445,511nji80,"Construction, bridge work on I-80 westbound Exit 65 - Green St (South Hackensack Twp) left lane closed for repairs until 4:30 A.M. https://511nj.org/event/ORI213936901?383 …",2019-10-24 01:01:59+00:00,0
1446,511nji295,"Construction, construction on I-295 southbound from Exit 28 - NJ 168/Black Horse Pike (Bellmawr) to Exit 26S - NJ 42/I-76/I-676 (Bellmawr) 1 to 2 lanes closed until 5:00 A.M. use caution https://511nj.org/event/ORI213936101?859 …",2019-10-24 01:01:59+00:00,0
1447,511nji295,"Construction, roadwork on US 1 both directions from Olden Ave (Trenton) to Whitehead Rd (Lawrence Twp) right lane closed intermittently until 6:00 A.M. https://511nj.org/event/ORI213936401?581 …",2019-10-24 01:01:59+00:00,0
1448,511nj42,"Construction, construction on NJ 42 northbound ramp to northbound I-295 (Bellmawr) exit ramp closed and detoured until 5:00 A.M. follow detour https://511nj.org/event/ORI213935901?90 …",2019-10-24 01:01:58+00:00,0
1449,511nji295,"Construction, construction on I-295 southbound ramp to westbound Exit 26S - NJ 42/I-76/I-676 (Bellmawr) exit ramp closed and detoured until 5:00 A.M. follow detour https://511nj.org/event/ORI213936201?171 …",2019-10-24 01:01:58+00:00,0
1450,511nji295,"Construction, construction on US 1 southbound North of I-295 (Lawrence Twp) right lane closed until 6:00 A.M. https://511nj.org/event/ORI213935701?678 …",2019-10-24 01:01:58+00:00,0
1451,511nji295,"Construction, construction on I-295 northbound ramp to westbound Exit 26N - I-76/I-676 (Bellmawr) exit ramp closed and detoured until 5:00 A.M. follow detour https://511nj.org/event/ORI213936001?282 …",2019-10-24 01:01:58+00:00,0
